,Gunnlaugs saga Ormstungu-AM 557 4to,Breta sǫgur-AM 573 4to,Karls þáttr vesæla-AM 557 4to,Hróa þáttr heimska-AM 557 4to,Old Norwegian Homily Book-AM 619 4to,Theta-fragment of Egils saga-AM 162 A θ fol.,Prosper’s Epigrams-AM 677 4to,Pamphilus saga-DG 4-7,Kormáks saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (120vb.21–129rb.7),Bandamanna saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (114ra.41–120vb.21),Þiðriks saga af Bern (medieval text)-Holm perg 4 fol,The Kringla fragment of Óláfs saga helga-Lbs fragm. 82,Hallfreðr saga vandraskald-AM 557 4to,Sveinka þáttr Steinarssonar-AM 557 4to,Valdimars saga-AM 557 4to,A fragment of Óláfs saga helga hin elzta-NRA norr fragm 52,Barlaams ok Josaphats saga-Holm perg 6 fol,A fragment of Haralds saga harðráða in Heimskringla-NRA norr fragm 53,Strengleikar-DG 4–7,A fragment of Fagrskinna-NRA norr fragm 51,A fragment of Maríu saga-NRA norr fragm 78,Hrafns saga Sveinbjarnarsonar-AM 557 4to,A fragment of Brendanuss saga-NRA norr fragm 68,Rögnvalldr ok Rauð-AM 557 4to,Hallfreðar saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (149va.32–156rb.10),Codex Frisianus-AM 45 fol.,Gregory’s Homilies on the Gospels-AM 677 4to,Bǿjarlǫg ok Farmannalǫg Magnúss Hákonarsonar | Magnus Lagabøtes bylov og farmannslov-Holm perg 34 4to,"Ór lǽknisbók The fragment is unnamed, but Konráð Gíslason named his edition of the text
                    Úr læknisbók, which is published in Fire og fyrretyve for en stor deel forhen
                    utrykte prøver af oldnordisk sprog og literatur (1860)-AM 655 XXX 4to",A fragment of Hákonar saga Hákonarsonar-NRA norr fragm 55 B,A fragment of Jóns saga helga-NRA norr fragm 57,A fragment of Páls saga postula-NRA norr fragm 80,Völuspá in Codex Regius-GKS 2365 4to,Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-Holm perg 34 4to,Eiríks saga víðförla-AM 557 4to,Thómass saga erkibiskups-Holm perg 17 4to,Droplaugasona saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (141va.3–147vb.4),A fragment of Barlaams saga ok Jósafats-NRA norr fragm 64,A fragment of Agǫtu saga-NRA norr fragm 70,Zeta-fragment of Egils saga-AM 162 A ζ fol.,"A fragment of Gregors saga páfa and 
                            Díalógar-NRA norr fragm 71",A fragment of Flóress saga ok Blankiflúr-NRA norr fragm 65,A fragment of Stjórn-NRA norr fragm 60 C,A fragment of Karlamagnúss saga-NRA norr fragm 61,Finnboga saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (100ra.1–114ra.41),De xii abusivis saeculi-AM 677 4to,Fóstbræðra saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (198rb.8–201vb.41),De virtutibus et vitiis-AM 619 4to,A fragment of Stjórn-NRA norr fragm 60 B,A fragment of Karlamagnúss saga-NRA norr fragm 62,A fragment of Karlamagnúss saga-NRA norr fragm 63,A fragment of Stjórn-NRA norr fragm 60 A,Konungs skuggsjá-AM 243 bα fol,Trójumanna saga-AM 573 4to,Egils saga Skalla-Grímssonar in Wolfenbüttelbók-WolfAug 9 10 4to,Alexanders saga-AM 519 a 4to,A fragment of Konungs skuggsjá-NRA norr fragm 58 B,A fragment of Konungs skuggsjá-AM 1056 IX 4to,Reynistaðarbók-AM 764 4to,A fragment of Konungs skuggsjá-NRA norr fragm 58 C,Dámusta saga-AM 557 4to,Óláfs saga ins helga (legendary version)-DG 8 II,"De xii abusivis saeculi, Prosper’s Epigrams, Gregory’s Homilies on the Gospels, Gregory’s Dialogues-AM 677 4to",Eiríks saga rauða-AM 557 4to,Stúfs þáttr Kattarsonar-AM 557 4to,A fragment of Konungs skuggsjá-NKS 235 g 4to,Víga-Glúms saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (129rb.8–141va.32),Ölkofra þáttur according to AM 132 fol (Möðruvallabók)-AM 132 fol (147vb.5–149va.31)
Fóstbræðra saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (198rb.8–201vb.41),0.21129369328371717,0.19220318055631547,0.272304706885089,0.3807675314371862,0.29574822029382797,0.3407546799657263,0.3305197666611881,0.3839909706909461,0.1870942127799038,0.18250259917430545,0.28837604807373973,0.4429582387767337,0.1835420137498971,0.536616037539061,0.3517953755747477,0.28753074536151146,0.22240249728028605,0.47571748614353604,0.28144273219885585,0.5463031979072169,0.7107462775582396,0.2311359275981174,0.38038223424159656,0.2840036078330328,0.177383279700273,0.21141799351630186,0.24029554221778837,0.29225233612484747,0.42730082949357573,0.4652636297969217,0.3814100731159028,0.3056260673260738,0.6137776832135091,0.25372861854439377,0.3783698266113511,0.3701671106890009,0.16950753819952913,0.5008028748930915,0.648299483745372,0.26092169447130975,0.5240418324605242,0.4976461380116183,0.5247609887534181,0.4628757435414943,0.31636199355360806,0.5897120123374322,1.0769163338864018e-14,0.2840345720971078,0.669188229002232,0.3614591593628683,0.34223700360588716,0.7349672362846108,0.544140790117523,0.2505920619010884,0.1799744127441275,0.1813244814520637,0.5261303251081151,0.5595890538832418,0.21105874108417644,0.28185319298017464,0.28152060024105263,0.2638709442135616,0.21987152977817215,0.16989471772855558,0.5063922286739232,0.42609028722428444,0.15085417029748938,0.2689928889981382
De virtutibus et vitiis-AM 619 4to,0.29908305452622785,0.2505753535621732,0.3329843589793473,0.43621850975944665,0.21219800585684068,0.3890497815955405,0.24089833443753783,0.37595594172419755,0.3164382132896043,0.28481242334061474,0.3569942165778154,0.5059596528986664,0.2654113983092139,0.5835170054944177,0.4306958162512715,0.35615319394733336,0.2040578758433883,0.5378917812192514,0.34645269486694075,0.593221056750729,0.6801895906891817,0.30002000385168937,0.4121194964620223,0.3591880143113195,0.2893784065838957,0.2935444828590823,0.15690219457634624,0.3044235178712337,0.46256654614150283,0.5196395310132581,0.41472965186283395,0.30677365554772396,0.6527384712485848,0.25704242029518587,0.41843799793479974,0.3716840200503092,0.303184283806495,0.4885858361611426,0.629860908166885,0.3509118648217563,0.5074372059573021,0.48789501736074625,0.5716995197215626,0.502658621696116,0.4066158393723186,0.5381487294037747,0.2840345720971078,6.994405055138486e-15,0.6897129296227809,0.39051369628172994,0.38407629474677263,0.7130975200866597,0.5440154588922903,0.3036582364162823,0.27721733594132514,0.20124384598555156,0.43071526491759504,0.5486702876372531,0.23364230095914773,0.3092248872612964,0.3357263339320028,0.3351176442734287,0.1990008654195049,0.2778341596760727,0.5264663214200161,0.44089617901602873,0.25027725717275984,0.3215822511502082
A fragment of Stjórn-NRA norr fragm 60 B,0.6134893270357237,0.6181134532135569,0.6486604804706366,0.6891834228371546,0.6960848937909327,0.7041169141245345,0.7533360488760905,0.6923092928316501,0.6428337815286335,0.6498738418629171,0.6403678874784711,0.7166294628245216,0.6237594125616712,0.7682305336501294,0.6808026246264267,0.6546944700056547,0.6194365642664021,0.7558349700335938,0.6553691034781806,0.7845176334742506,0.8990668843786267,0.6747317329673117,0.7244155334846054,0.6411133028006011,0.6250810188252214,0.6307437345285543,0.6837345024003152,0.689858778283388,0.7553420902495351,0.768182016030162,0.6968865097940711,0.7414578014328925,0.8235435546314376,0.6889839123302929,0.6996833286170405,0.7218924047165056,0.6387311407399432,0.7371186367409261,0.8158738005818482,0.6880327359928908,0.8216246234420356,0.7221388190110789,0.7581232469490271,0.6995994149545691,0.7024060149796867,0.8362937941954232,0.669188229002232,0.6897129296227809,9.992007221626409e-16,0.6679344046979623,0.6607377574339266,0.8540035785768612,0.8121583908511767,0.634996364850097,0.6272128578679282,0.6548503422400274,0.7762908011503095,0.8139001544236577,0.628776668073471,0.7194719047182889,0.6621064307973572,0.662725161040401,0.6543733512025849,0.6471691229344225,0.7312831186356687,0.7498275333691189,0.6206646972729714,0.687964737823618
A fragment of Karlamagnúss saga-NRA norr fragm 62,0.30385768649982003,0.27862889142144853,0.36719226358589285,0.4445442411965915,0.40057789494103413,0.44528921028753476,0.4762350970686843,0.4483941194840574,0.3484325718895903,0.3528459007949617,0.3388871792893229,0.48649379405091586,0.3040628000210882,0.5860913358580162,0.4324192584220513,0.3637853015809829,0.2835933363583121,0.5596286342609517,0.33837515299631715,0.5930200206854068,0.775391691257131,0.36882009133119686,0.47195598673875705,0.3545612050868846,0.3174988968145359,0.30388906297295426,0.36863201940399815,0.38257215446705284,0.5362917011098323,0.5525407627154693,0.44337841629005836,0.44709003904025724,0.6881535899930207,0.35716467009395103,0.4624043365304502,0.4411696842010824,0.3498036456293748,0.5382455245334746,0.6815198157763551,0.39827838222948897,0.6132314631779061,0.4987737185578772,0.5769380755195257,0.47372772883984404,0.4401246970067627,0.6604061714454506,0.3614591593628683,0.39051369628172994,0.6679344046979623,1.887379141862766e-15,0.32801851272603866,0.7506047548603646,0.6212922461364497,0.321846071910288,0.3096489079795637,0.31752916907810347,0.5706195833785999,0.6155619817855642,0.2921664437605226,0.437116036280501,0.36365251889027483,0.3655006026363765,0.3240563219415914,0.3321390861032518,0.5429820710795058,0.5162082529574957,0.29762301251806267,0.4176191534692506
A fragment of Karlamagnúss saga-NRA norr fragm 63,0.2978444827882215,0.24668507946423768,0.35231241998908747,0.4641770187754821,0.3582096848777845,0.4303116082259181,0.4669632355735762,0.44003715659376785,0.3176473382875742,0.3512825811416813,0.3079480978803347,0.4578517161812221,0.30129333121840474,0.5541986784730732,0.41300050222021367,0.33460872721547175,0.2488260744867402,0.5397220827633267,0.3250771321373367,0.5750286038700528,0.7721631483076732,0.3427395861668945,0.4501722050782988,0.34361300165779973,0.30106296897309315,0.2790013989913245,0.3459616209015284,0.3747060967092556,0.4815125749669068,0.5268896759588415,0.4141672044086583,0.4509794740148575,0.657874587427141,0.35570655538599816,0.42609311001491224,0.4310456546478152,0.3163795112387069,0.4979046789437156,0.6877190428581867,0.39117762554762847,0.611613148357025,0.5056394106813085,0.564369134032298,0.4488607280724891,0.4324179317075221,0.639556365367705,0.34223700360588716,0.38407629474677263,0.6607377574339266,0.32801851272603866,3.4416913763379853e-15,0.7084991099293048,0.6106478440984527,0.2901286548482558,0.28063281610633073,0.28555559605016523,0.5781712371098122,0.592493850924011,0.27389325304843226,0.4117813535036876,0.3681212925760372,0.3421194057038266,0.3128246079399257,0.2957735256798063,0.5523311995528053,0.4796211520763338,0.2947090473950047,0.41962838370193745
A fragment of Stjórn-NRA norr fragm 60 A,0.7111295338751842,0.6823737549141329,0.7516757392783341,0.7997629471461787,0.6990120614849484,0.7802470151452214,0.7688866363141704,0.762310347246984,0.7240286113850882,0.7310552236091781,0.7123989063038304,0.7950726156015533,0.7309945019895695,0.8108159182862883,0.7642144907999863,0.7320378019529347,0.6586507508566104,0.824238303401986,0.7192573438508747,0.8245037165584512,0.8960224746407419,0.7300239578421692,0.7855967112208475,0.7414028644266308,0.7271240408846693,0.7096852500813576,0.7292373609434262,0.749561575013673,0.7786428328274126,0.8136206504175018,0.7540379289560165,0.7695734430259717,0.8568969393477261,0.7407383179072029,0.7433334072585103,0.757743567602065,0.7248681347728607,0.7592533067376238,0.8777161061543074,0.7664256637355982,0.8614520080537469,0.8217599195453732,0.826759849046901,0.7945530750733463,0.7656500003320792,0.8179937362960215,0.7349672362846108,0.7130975200866597,0.8540035785768612,0.7506047548603646,0.7084991099293048,0.0,0.8367964661015546,0.7013824019828636,0.7219049879661408,0.7189260193657437,0.8292051744508834,0.8038578638116335,0.680159577918663,0.7429068811210933,0.7495212703654702,0.7342831040340474,0.7343170052595165,0.709093008278039,0.8565682839521755,0.7520595875516308,0.7157529310154676,0.7815217280945949
Konungs skuggsjá-AM 243 bα fol,0.551033888889384,0.5201599957115478,0.5698302459511899,0.6403942274476331,0.562496314722181,0.5971944366469484,0.558323509570394,0.6189300115265413,0.5631154162655019,0.5424235700416573,0.5205693175976842,0.6730388813791497,0.524536433753801,0.7417103731457331,0.6236283929450673,0.5852403578113679,0.48025142594327774,0.6960828465892783,0.5117628833694339,0.742738284351248,0.8196657738676657,0.5659483200415185,0.6284459524189361,0.5936159726653252,0.5395411979742413,0.5382551799480317,0.5343879789324126,0.5565967382303718,0.6723634278762365,0.690864189477241,0.5722792374503164,0.5727078251729473,0.7483923333637524,0.530015623308604,0.6415148773986499,0.5306538838308054,0.5538364388562511,0.6944678687680292,0.7747514771578817,0.5775781681868284,0.7027301875156409,0.6827988633274507,0.7141997720213784,0.679981402502805,0.6148487610666749,0.7517091106631318,0.544140790117523,0.5440154588922903,0.8121583908511767,0.6212922461364497,0.6106478440984527,0.8367964661015546,0.0,0.553073481412164,0.5265590300875946,0.4914798373181628,0.670181879053714,0.7089035627470137,0.5314017415644503,0.5442895304470363,0.5742294933674925,0.5138489850831047,0.5246768249306544,0.5347095172870814,0.6936117047433534,0.637468984830486,0.5185279529110736,0.5667690677114818
Trójumanna saga-AM 573 4to,0.21316558234043004,0.15028122377003872,0.2884517041325759,0.39309100332974145,0.3086577029836509,0.35175447314523023,0.3803320241305109,0.35989681423380004,0.22325689939222693,0.24544419479108648,0.2339924782435392,0.42360625227218274,0.20321472063400203,0.5322599665381544,0.338574090811415,0.26109255510428275,0.16552326218729807,0.492048127940633,0.247350153341791,0.5375386982698662,0.7489987150649763,0.2535864267701924,0.3974694020472078,0.268561079963463,0.2092636405779772,0.19967176299524336,0.2702272561794312,0.3095222477066768,0.42075920596094596,0.4835471109384949,0.3491305011686904,0.3701753615639618,0.6310872809251793,0.2793104330689027,0.3938383407784515,0.3581782925879864,0.21585463779904002,0.467900297203769,0.6433727112484101,0.29290077213317445,0.5449555095691321,0.4378222821063019,0.5073873302969542,0.409445042186639,0.3444941758067722,0.6054920298377702,0.2505920619010884,0.3036582364162823,0.634996364850097,0.321846071910288,0.2901286548482558,0.7013824019828636,0.553073481412164,8.881784197001252e-16,0.188167732713325,0.17728210858399907,0.5084168511319288,0.562961240152102,0.18843699647132628,0.32998261985838084,0.292315339697536,0.26493744809440123,0.2168290849684259,0.20682251330199042,0.5158612788994741,0.4240008040414117,0.1869341403909477,0.3207564113586736
Egils saga Skalla-Grímssonar in Wolfenbüttelbók-WolfAug 9 10 4to,0.162593126777702,0.13336671906962716,0.22130019735959694,0.3507398170162772,0.2852929182415216,0.18456401952636903,0.33053663482503226,0.3677738845331958,0.17736902000374122,0.15586002494089524,0.2190216240620666,0.3419188977637053,0.1340855024656158,0.4911894043039984,0.325868418235263,0.20995617633642893,0.16843681704367408,0.4184169159045372,0.2492740342255637,0.5116685169222941,0.7213632429402739,0.20439358963808985,0.352863137162974,0.21908043626701534,0.1424913622695143,0.11873141636325346,0.2333212094524243,0.24625210414126775,0.41925876285327324,0.4166944234967711,0.3262075295664151,0.30800568501015446,0.6166476766533089,0.2151290598448533,0.3500140443402828,0.3238909622890783,0.16136790035232074,0.47632364553533935,0.638069295124057,0.11895547647962335,0.5164832442527798,0.4217236896208221,0.4809124539686408,0.3828084783011316,0.3038455886555691,0.5902215335308973,0.1799744127441275,0.27721733594132514,0.6272128578679282,0.3096489079795637,0.28063281610633073,0.7219049879661408,0.5265590300875946,0.188167732713325,0.0,0.14049153598595676,0.5047638258015666,0.541912302737858,0.16783824856241614,0.2766652825676331,0.2288434635401313,0.19635319849741373,0.17077672792726606,0.15593681916879032,0.44977052273069307,0.41468440750437907,0.12958638322865235,0.25568210142111647
Alexanders saga-AM 519 a 4to,0.1975440586645546,0.11555946854774668,0.23449898914896528,0.35653228846406304,0.23823154032077554,0.28733672755768136,0.23395121293838805,0.3462153664446129,0.19257405358437907,0.18177831019869728,0.2143236997625233,0.36696472400200686,0.1486496869004731,0.5099670767047466,0.3224957166297978,0.22456339160893135,0.14213320780887373,0.44238757439875165,0.2265684467004142,0.5248452380049509,0.6940992417526928,0.22289447657761174,0.36139992130041854,0.23989525068423734,0.16325365269067837,0.14173005544404016,0.13741141497288045,0.23440070267511715,0.4117744381088121,0.4307051014656412,0.3238132449020278,0.25768414763815684,0.6170127297776218,0.18238132197348778,0.370894917256298,0.2646282276264508,0.19306665827375769,0.4784788243086341,0.6106669950901665,0.23657617586087665,0.46048941340649996,0.4310317320539093,0.4684177246385065,0.4138394087426954,0.3008589466866828,0.5514502611709647,0.1813244814520637,0.20124384598555156,0.6548503422400274,0.31752916907810347,0.28555559605016523,0.7189260193657437,0.4914798373181628,0.17728210858399907,0.14049153598595676,0.0,0.4412535959009066,0.5131959465065318,0.1439118886413363,0.2436144235785721,0.21838734924168102,0.2053329341734147,0.11483683363932018,0.17177562855987982,0.44976712905230676,0.38692196845037685,0.13217766835146372,0.2377666762256182
A fragment of Konungs skuggsjá-NRA norr fragm 58 B,0.49823028037304595,0.487761675577592,0.5176484437818736,0.5651181903638307,0.49314573132310624,0.5360852694685316,0.5127837401890512,0.491989353383699,0.5410415336249752,0.49265150655297263,0.5426587652268525,0.6571217722279467,0.4682227410041201,0.7458818226274277,0.5765278916998875,0.5663574173201608,0.43782434499467693,0.7026062664733723,0.5284017777598741,0.7487384404499773,0.8020633035318214,0.5496895210078077,0.5855324066318053,0.5578959918302553,0.48376970518329654,0.5355961563755931,0.45399230645009714,0.527841827655965,0.6721438969035303,0.7085798038759611,0.6121166993629688,0.515585428715245,0.7727753518472722,0.4967538673815032,0.6264830299016627,0.5619263497640637,0.5261363075793822,0.6605125945018628,0.6775728672881506,0.5632816862221353,0.6662391416196987,0.5944648744897778,0.6660071097352734,0.6180414535205286,0.5918717334624364,0.7240655426775575,0.5261303251081151,0.43071526491759504,0.7762908011503095,0.5706195833785999,0.5781712371098122,0.8292051744508834,0.670181879053714,0.5084168511319288,0.5047638258015666,0.4412535959009066,0.0,0.7221761166223405,0.48680290809381555,0.5306491860606741,0.5343760278469695,0.5495105893866143,0.4608037685390153,0.5204913095787866,0.6168097598295451,0.6465470374803699,0.4723778564211327,0.4962601077004416
A fragment of Konungs skuggsjá-AM 1056 IX 4to,0.5555539084054365,0.5210865292770614,0.5934682427935051,0.6651934144674018,0.5641458680544056,0.6356605638433346,0.5770713070543982,0.6465929551199681,0.5689758198024895,0.5673849147287215,0.5737220024917308,0.6780883715463457,0.5518665845057316,0.7176019811298291,0.6444792877931448,0.5816273013622522,0.5063655701577523,0.7052418258085356,0.5795353703465453,0.730487118482668,0.8255222686955148,0.5512176749322568,0.6588091403932945,0.6036082510067105,0.5603398980535715,0.5330867077212087,0.5612381248093137,0.5301784005919687,0.660740552920895,0.6706264156338027,0.6122382519157761,0.5961007124274004,0.7841877777470345,0.5090932444301604,0.6534501665186421,0.6089649716813728,0.564504334120734,0.6848439156306102,0.7974676892820918,0.5923064169748234,0.7304181041659291,0.7064769798015691,0.7376242542617308,0.7025070875742829,0.6233949992832775,0.7360164847923064,0.5595890538832418,0.5486702876372531,0.8139001544236577,0.6155619817855642,0.592493850924011,0.8038578638116335,0.7089035627470137,0.562961240152102,0.541912302737858,0.5131959465065318,0.7221761166223405,0.0,0.5311728885725864,0.5778501074024381,0.5864372128287534,0.5728561159948182,0.5463712792213553,0.540643762648443,0.7323760980451013,0.631132760549205,0.5361391012590968,0.6062821001978558
Reynistaðarbók-AM 764 4to,0.1895495219156348,0.12262939592422217,0.27286740042970914,0.37104682609199635,0.2612740022568423,0.3375347045615371,0.3219845857676962,0.3853925349902625,0.20599262213685088,0.2351508101027171,0.23329022511306907,0.39996152071086977,0.17538161843960232,0.49758383981832266,0.32370382278831644,0.24985690123851334,0.13823329112197846,0.45914985826870003,0.19850933240268842,0.5090747359122164,0.7132708192022805,0.22149979225877192,0.3862832652898708,0.2355750861418099,0.19299398248325184,0.134500543871239,0.2100798044811919,0.27358326393669496,0.43059633543041465,0.4515875336498464,0.323339116716321,0.31174549862349565,0.6125488298064357,0.23219624315778908,0.37193305294139556,0.29872565640802007,0.18493143390054367,0.470263497440215,0.6337223700908162,0.249319784501852,0.5198270394185054,0.42845476852466025,0.47579157520931226,0.4180789809172445,0.31762808238259266,0.5746652308467488,0.21105874108417644,0.23364230095914773,0.628776668073471,0.2921664437605226,0.27389325304843226,0.680159577918663,0.5314017415644503,0.18843699647132628,0.16783824856241614,0.1439118886413363,0.48680290809381555,0.5311728885725864,1.4876988529977098e-14,0.29929934095637734,0.22836525219102854,0.23327588038862723,0.16472292911197617,0.17183880816009034,0.5080359983464618,0.4111122588502485,0.16066195614152312,0.3044801388079209
A fragment of Konungs skuggsjá-NRA norr fragm 58 C,0.3235544850333528,0.28008361518472424,0.33167278323077887,0.46192230124571587,0.3037110736722112,0.3783316088312222,0.3085384551893581,0.42702588374478945,0.325914297037288,0.2997325577061394,0.3908385311965309,0.5209489220446017,0.2860627838275549,0.6159816241957652,0.40809275749112917,0.3639593245642665,0.2809944999120667,0.5360995332142663,0.3870048964699787,0.6074019139294309,0.7191039642132697,0.30146657013103306,0.39472824183108157,0.3986124937402742,0.3150340763064302,0.3027326175817059,0.2761316220345207,0.3179973576745103,0.4518629380272645,0.510103856400085,0.45082441490293756,0.31637232257787584,0.6291942556975288,0.27254086182637194,0.42501011016278945,0.4279472148555815,0.3107464789437885,0.5225089311865618,0.6675521534060735,0.3496694148575853,0.5198581374699394,0.5715645954671337,0.5977673708100113,0.546753744462321,0.422849618720728,0.5973796108762233,0.28185319298017464,0.3092248872612964,0.7194719047182889,0.437116036280501,0.4117813535036876,0.7429068811210933,0.5442895304470363,0.32998261985838084,0.2766652825676331,0.2436144235785721,0.5306491860606741,0.5778501074024381,0.29929934095637734,0.0,0.35626232928422286,0.3616976806343777,0.28746706455552884,0.2430941313182804,0.5499465696173296,0.4215100899273926,0.28134755368847375,0.34444940550118786
Dámusta saga-AM 557 4to,0.23303755543622562,0.2258111749708387,0.2794920122405087,0.36772157131698313,0.36955474080073236,0.36859689417100383,0.39716530236001313,0.39834115691724814,0.2890253626353769,0.26176551978171825,0.2965395452772551,0.4008311034905777,0.21280817364576088,0.5395074044394762,0.3707830254137121,0.2930671555104395,0.26339780736450047,0.4678174096052712,0.29074513598044227,0.5763273968606383,0.7509888677022213,0.3108152174875751,0.4653736258637995,0.28600262019046185,0.23399128887193577,0.21542046374747703,0.3107679501874897,0.3426018908831846,0.5397587550138361,0.4762323255925328,0.3961353140221965,0.3592798440871061,0.6556811826642683,0.2990363700556259,0.4144904274326312,0.37971829631264353,0.2839837429623294,0.5540930665667424,0.6369331657117658,0.3142443373483397,0.571396298957324,0.5025745933479626,0.5136334789068603,0.4462323272217904,0.3790234022894622,0.6139991109223765,0.28152060024105263,0.3357263339320028,0.6621064307973572,0.36365251889027483,0.3681212925760372,0.7495212703654702,0.5742294933674925,0.292315339697536,0.2288434635401313,0.21838734924168102,0.5343760278469695,0.5864372128287534,0.22836525219102854,0.35626232928422286,0.0,0.2870439435480585,0.2637387196000873,0.25345426122447534,0.4383057434476313,0.5021127698445826,0.21937030891992648,0.3386619273481728
Óláfs saga ins helga (legendary version)-DG 8 II,0.25154024921429197,0.2091891973199339,0.2992104851575901,0.4148799098645961,0.35075537253263,0.3801045591939324,0.3881219301490946,0.4419241863780454,0.2661359180611118,0.27912661250178095,0.17259896910245587,0.3993466524097634,0.22866440876452043,0.5338992966091058,0.3867472344359594,0.2710987299002362,0.19071256548701143,0.47310896088269616,0.19316303311762018,0.5571035771309376,0.7368792098209227,0.3010124068615968,0.43412674132315854,0.28272700034084475,0.20396535826351514,0.20473029267864495,0.3040921142540657,0.32154721449995394,0.5042316978004895,0.4679038814064921,0.3828438355997086,0.38206624122425714,0.6151630523141882,0.2900340804649718,0.4119513778685151,0.26351885509977335,0.26744005647089186,0.5216871648607652,0.6785829923112037,0.308920166014616,0.5684959313849203,0.47641435704227475,0.5257235462844603,0.438145745975549,0.37374799168827777,0.6311465554825852,0.2638709442135616,0.3351176442734287,0.662725161040401,0.3655006026363765,0.3421194057038266,0.7342831040340474,0.5138489850831047,0.26493744809440123,0.19635319849741373,0.2053329341734147,0.5495105893866143,0.5728561159948182,0.23327588038862723,0.3616976806343777,0.2870439435480585,3.175237850427948e-14,0.25160317193419246,0.25041632129876024,0.49343102482198864,0.47357090513428834,0.22143694682270354,0.35700663273556665
"De xii abusivis saeculi, Prosper’s Epigrams, Gregory’s Homilies on the Gospels, Gregory’s Dialogues-AM 677 4to",0.22669609038214433,0.16820027860674913,0.29526900872918616,0.3827532470367835,0.2485173563669535,0.33390160409715464,0.23412995202875497,0.39296075830322363,0.21893431429340238,0.2286711337148577,0.278517706909689,0.41957004662019437,0.18363666784675103,0.5469307858787849,0.3891431445751985,0.27061479274180256,0.18476565488207353,0.48912769887449326,0.25449399637307335,0.5411378110229782,0.7021798772312704,0.2309221617442282,0.3405458266909399,0.2721322460469495,0.19777541560960465,0.17715677646182826,0.09805445813214186,0.24715620978431818,0.41781054537951656,0.48252270916782314,0.33262244021711873,0.28085019251635757,0.6310567895762675,0.21163013541508868,0.39846143840195336,0.3113498075354608,0.20569159861200514,0.48554637831180547,0.6291855035619083,0.2374123012427043,0.4372120996197528,0.3946264450512904,0.5239180279691834,0.4396764578058876,0.3303852907500635,0.5345794150607952,0.21987152977817215,0.1990008654195049,0.6543733512025849,0.3240563219415914,0.3128246079399257,0.7343170052595165,0.5246768249306544,0.2168290849684259,0.17077672792726606,0.11483683363932018,0.4608037685390153,0.5463712792213553,0.16472292911197617,0.28746706455552884,0.2637387196000873,0.25160317193419246,0.0,0.21075334048893835,0.5028278763206799,0.4327925315373963,0.15216289475119626,0.2613013482159616
Eiríks saga rauða-AM 557 4to,0.17540492374999717,0.1502839164969889,0.2441849091567434,0.3636639226133358,0.27293109197704457,0.3185052649308796,0.3369218992626104,0.3509254938240599,0.15918882182746508,0.19908841050779613,0.2575820826410148,0.4262285766424462,0.163133732624689,0.5167383686526916,0.30664608055078835,0.2541936844004199,0.183133466076146,0.4591614942776693,0.22108827273824794,0.5234296085361324,0.7238033463702105,0.19520093032140684,0.35818807648127615,0.2424105902034075,0.16919300753599986,0.17355637386120315,0.24193648175941285,0.2800415639153967,0.3969904994605198,0.448210822840023,0.35221871580078756,0.30998497560130367,0.5818112709682006,0.24206120609401938,0.3609746508804873,0.36202693524254326,0.15026455688636486,0.4674483722652224,0.6295789853220859,0.23742948737816805,0.5231384310299141,0.476088434346036,0.5215346093290156,0.4393092315136953,0.3067652853621369,0.5876157184262925,0.16989471772855558,0.2778341596760727,0.6471691229344225,0.3321390861032518,0.2957735256798063,0.709093008278039,0.5347095172870814,0.20682251330199042,0.15593681916879032,0.17177562855987982,0.5204913095787866,0.540643762648443,0.17183880816009034,0.2430941313182804,0.25345426122447534,0.25041632129876024,0.21075334048893835,0.0,0.4985519016606049,0.3973158548147595,0.14388921185729764,0.2875929739023724
