,Gunnlaugs saga Ormstungu-AM 557 4to,Breta sǫgur-AM 573 4to,Karls þáttr vesæla-AM 557 4to,Hróa þáttr heimska-AM 557 4to,Old Norwegian Homily Book-AM 619 4to,Theta-fragment of Egils saga-AM 162 A θ fol.,Prosper’s Epigrams-AM 677 4to,Pamphilus saga-DG 4-7,Kormáks saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (120vb.21–129rb.7),Bandamanna saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (114ra.41–120vb.21),Þiðriks saga af Bern (medieval text)-Holm perg 4 fol,The Kringla fragment of Óláfs saga helga-Lbs fragm. 82,Hallfreðr saga vandraskald-AM 557 4to,Sveinka þáttr Steinarssonar-AM 557 4to,Valdimars saga-AM 557 4to,A fragment of Óláfs saga helga hin elzta-NRA norr fragm 52,Barlaams ok Josaphats saga-Holm perg 6 fol,A fragment of Haralds saga harðráða in Heimskringla-NRA norr fragm 53,Strengleikar-DG 4–7,A fragment of Fagrskinna-NRA norr fragm 51,A fragment of Maríu saga-NRA norr fragm 78,Hrafns saga Sveinbjarnarsonar-AM 557 4to,A fragment of Brendanuss saga-NRA norr fragm 68,Rögnvalldr ok Rauð-AM 557 4to,Hallfreðar saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (149va.32–156rb.10),Codex Frisianus-AM 45 fol.,Gregory’s Homilies on the Gospels-AM 677 4to,Bǿjarlǫg ok Farmannalǫg Magnúss Hákonarsonar | Magnus Lagabøtes bylov og farmannslov-Holm perg 34 4to,"Ór lǽknisbók The fragment is unnamed, but Konráð Gíslason named his edition of the text
                    Úr læknisbók, which is published in Fire og fyrretyve for en stor deel forhen
                    utrykte prøver af oldnordisk sprog og literatur (1860)-AM 655 XXX 4to",A fragment of Hákonar saga Hákonarsonar-NRA norr fragm 55 B,A fragment of Jóns saga helga-NRA norr fragm 57,A fragment of Páls saga postula-NRA norr fragm 80,Völuspá in Codex Regius-GKS 2365 4to,Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-Holm perg 34 4to,Eiríks saga víðförla-AM 557 4to,Thómass saga erkibiskups-Holm perg 17 4to,Droplaugasona saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (141va.3–147vb.4),A fragment of Barlaams saga ok Jósafats-NRA norr fragm 64,A fragment of Agǫtu saga-NRA norr fragm 70,Zeta-fragment of Egils saga-AM 162 A ζ fol.,"A fragment of Gregors saga páfa and 
                            Díalógar-NRA norr fragm 71",A fragment of Flóress saga ok Blankiflúr-NRA norr fragm 65,A fragment of Stjórn-NRA norr fragm 60 C,A fragment of Karlamagnúss saga-NRA norr fragm 61,Finnboga saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (100ra.1–114ra.41),De xii abusivis saeculi-AM 677 4to,Fóstbræðra saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (198rb.8–201vb.41),De virtutibus et vitiis-AM 619 4to,A fragment of Stjórn-NRA norr fragm 60 B,A fragment of Karlamagnúss saga-NRA norr fragm 62,A fragment of Karlamagnúss saga-NRA norr fragm 63,A fragment of Stjórn-NRA norr fragm 60 A,Konungs skuggsjá-AM 243 bα fol,Trójumanna saga-AM 573 4to,Egils saga Skalla-Grímssonar in Wolfenbüttelbók-WolfAug 9 10 4to,Alexanders saga-AM 519 a 4to,A fragment of Konungs skuggsjá-NRA norr fragm 58 B,A fragment of Konungs skuggsjá-AM 1056 IX 4to,Reynistaðarbók-AM 764 4to,A fragment of Konungs skuggsjá-NRA norr fragm 58 C,Dámusta saga-AM 557 4to,Óláfs saga ins helga (legendary version)-DG 8 II,"De xii abusivis saeculi, Prosper’s Epigrams, Gregory’s Homilies on the Gospels, Gregory’s Dialogues-AM 677 4to",Eiríks saga rauða-AM 557 4to,Stúfs þáttr Kattarsonar-AM 557 4to,A fragment of Konungs skuggsjá-NKS 235 g 4to,Víga-Glúms saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (129rb.8–141va.32),Ölkofra þáttur according to AM 132 fol (Möðruvallabók)-AM 132 fol (147vb.5–149va.31)
Fóstbræðra saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (198rb.8–201vb.41),0.16231769804517004,0.14835102439550085,0.22318066295861827,0.32116478869098986,0.24658677770865833,0.22443011992246564,0.2770760100477979,0.3437257143915158,0.14794927072055664,0.14190398836143125,0.22862008530758804,0.3775905329878204,0.14065427620230198,0.47356229410811046,0.2960736067881331,0.2317780082307398,0.18305848480333142,0.3902426035799649,0.2395295705441941,0.4447173748501362,0.6283860476698209,0.17572839733684464,0.32895256324887956,0.23627692256288269,0.14126199063312028,0.16955142347550334,0.19753825539121217,0.25770518855121094,0.387554419407648,0.4117506944975926,0.29582752503028953,0.24078652323094218,0.5715789438224367,0.22201454811839783,0.32275021565735584,0.24558574015309498,0.12961369269697187,0.44455630466871054,0.6067867954308119,0.16290684708815018,0.4318614101105972,0.4540815150822328,0.4552577022724281,0.393503230129589,0.10589679818300723,0.5195058532311543,0.0,0.24289616545208748,0.6255941063027064,0.30257103269643537,0.28488112732059134,0.6841324669678335,0.520786468811052,0.19407348721525453,0.11582375547382251,0.14432104506923615,0.4704597846593359,0.5034923000893503,0.15409242130706902,0.22412304317121046,0.23171685695021105,0.18677266686988636,0.17729002145630735,0.12642439790974613,0.46518933997208234,0.33681951684840894,0.11699723715783195,0.21565364611884452
De virtutibus et vitiis-AM 619 4to,0.26333381864282457,0.22321520036796494,0.298959660972667,0.38992105651813247,0.18132684858666237,0.28943101995732257,0.2061616379769038,0.3510038251711971,0.2887754945204464,0.24806080537675423,0.31409629276919204,0.43978126174115806,0.2385411276218944,0.5364833899684881,0.39033924897326044,0.3144665166819769,0.17732534879251893,0.47068886009310795,0.323250021898836,0.5093670625623552,0.6043675842902465,0.2617839577366373,0.37433876188153736,0.32916621078458874,0.26133507382018617,0.26801045741735197,0.13553529497127348,0.27918820854561366,0.43567691587980295,0.480924220431055,0.34366780506078454,0.2590983729627788,0.6211916938359825,0.23892397863399095,0.38002508368328547,0.26382518078188055,0.27724153412164887,0.44647336482860944,0.5949932098477397,0.27436213055011105,0.4285695911508809,0.45120264683919054,0.5161736106221622,0.44849618527738533,0.2301545819174282,0.4748827204847995,0.24289616545208748,1.6653345369377348e-15,0.6554074034488917,0.3429004122112794,0.33988916695985705,0.6721255491212959,0.5295801165992455,0.26604429642161387,0.2224203935985566,0.18029157284379027,0.3770916433809125,0.4985098921162565,0.1937215086023638,0.273528470810961,0.30029710776717533,0.26075256281013237,0.17541570115754546,0.24930554928355542,0.49653903461470494,0.3719976630621268,0.22807302101286475,0.28209322458564146
A fragment of Stjórn-NRA norr fragm 60 B,0.5660332511587378,0.5744387086888383,0.6054594827570736,0.6401735925838414,0.6581815483254936,0.6293809718859198,0.7216840872831851,0.6539526936264025,0.6031876907874342,0.6035384356167174,0.589879010859431,0.6591681917990178,0.5830638641830448,0.7230507250615417,0.6353019072562445,0.6048412749402712,0.5756678911583231,0.7058098584754966,0.616409819187612,0.7246668050056926,0.863554867623184,0.6335352915381578,0.68377821827086,0.5967522290869579,0.5837057286351591,0.5914845013153274,0.6502697765431713,0.6561058982611292,0.7274404102800326,0.7357886299048657,0.634188888069134,0.7023301109762413,0.7909618952212258,0.6583703675893604,0.6545502936087686,0.6503246990550687,0.5977293453189996,0.6891345943441594,0.780925947181818,0.6284734535907199,0.7787578113611322,0.6777377727132121,0.7100389564981959,0.642279092244707,0.5863514825458179,0.7979827380595562,0.6255941063027064,0.6554074034488917,2.220446049250313e-16,0.6197289138287987,0.6118083185173411,0.8185904988936339,0.7933421699133455,0.5903560236552369,0.5703513202115378,0.6214440501032983,0.7404217212641235,0.7796789031035606,0.5837913157466852,0.6840285844284288,0.6191535759214201,0.5985149140239894,0.6181992889920915,0.6066192189114907,0.6924991971324554,0.7060562440443171,0.5810519052355001,0.6434920674311628
A fragment of Karlamagnúss saga-NRA norr fragm 62,0.2479393521728126,0.22983200707357498,0.31097792187928,0.375233260393107,0.34852956674398783,0.3344367101900606,0.4245414072264039,0.4020015368950455,0.2999847681101271,0.2938358568901288,0.27704277919797904,0.4047577773439238,0.25361902962562,0.5224509304585732,0.37512683157078075,0.2984399677627789,0.22936022070687667,0.4771520789707986,0.29585364084124166,0.5083038578497722,0.7107176620991683,0.30869181073187535,0.41660883182952346,0.2971765060413387,0.2648899972136577,0.2549293697275471,0.3215093171782192,0.337621100534501,0.49734929872261413,0.502377014098766,0.3462243065857432,0.3853741418659088,0.6480961224217081,0.31790694241374173,0.4051883929295139,0.3243073193885009,0.3031142050815059,0.4757735164348328,0.6381840788672528,0.3043369328850144,0.5285787808004978,0.4418545229290358,0.5079823353623849,0.4051070051261907,0.2482709677625925,0.594835283861805,0.30257103269643537,0.3429004122112794,0.6197289138287987,4.440892098500626e-16,0.2684928172716352,0.6965881062722004,0.5966141353254022,0.2657543755389815,0.2331842571724131,0.2790536818817335,0.5116707369558716,0.560313873478542,0.23150226203759783,0.3836924822784952,0.3067370779440959,0.2706491854410559,0.2752399428796878,0.282187478380749,0.501196684720038,0.43434942607246174,0.24998689390871065,0.3594233667973895
A fragment of Karlamagnúss saga-NRA norr fragm 63,0.247180476086154,0.202103956142191,0.29866333100416864,0.4011357489820283,0.30917177261658946,0.3229568649648009,0.4225854528980014,0.39745392545348956,0.27259896471179257,0.2983414369913099,0.2441737742244704,0.376946957973873,0.2548579686807795,0.48950756510278903,0.3567736006726625,0.2715935925519125,0.19632080658116802,0.45750121661934806,0.2817585668807062,0.4872160554774072,0.7023846467951707,0.28782566407863786,0.39784304694300754,0.29232767844144303,0.252257505635204,0.23201467942376863,0.30403142815095185,0.33405302587275854,0.44230440984098063,0.47433659633666236,0.3246935348951854,0.395346093481294,0.6183248057021735,0.32156045039509606,0.3692832102946283,0.316071415882078,0.27186782871409176,0.43652166142319915,0.6446334595457418,0.30309236702517717,0.5345508070949214,0.45498131913654216,0.49382652250334147,0.37919409059759634,0.24373392925797843,0.575093237711831,0.28488112732059134,0.33988916695985705,0.6118083185173411,0.2684928172716352,9.992007221626409e-16,0.6485512382020361,0.5879613699299195,0.23381605799941696,0.20570432167741803,0.2494672604022138,0.521220674485353,0.5378519795868625,0.21847143137246194,0.3628900489161868,0.31857476999873224,0.24903398331389837,0.2706354301545443,0.24789330042190938,0.5128048744986073,0.392196455791297,0.2528729618865805,0.36835077321086496
A fragment of Stjórn-NRA norr fragm 60 A,0.6579631470479415,0.6325668668033189,0.7063338569656146,0.7575461194264221,0.6540450184153929,0.7103093134304085,0.7367203120775141,0.7273710196064377,0.6751974376537628,0.6825000655372306,0.655492966382901,0.7364543382373592,0.6851687189203511,0.7633530281452306,0.716740528121348,0.6791200317090682,0.6030923378023828,0.7736977731407437,0.6733737429254361,0.760019233958525,0.8535542668391215,0.6794687770856414,0.7429113803554155,0.6959686697408932,0.6813819211534712,0.6627471577328572,0.6950938700023933,0.708904234609442,0.7366069861400415,0.7732508256800019,0.690341536385704,0.7272708996282558,0.8262884692075481,0.7035411684403718,0.6962085797312756,0.6798102496335543,0.6780680995233904,0.7147247385743131,0.849907155968289,0.7064015530138441,0.8268214952810153,0.7849737801403854,0.7805303262982016,0.7405137753197274,0.6565284095918891,0.768208316264383,0.6841324669678335,0.6721255491212959,0.8185904988936339,0.6965881062722004,0.6485512382020361,4.440892098500626e-16,0.8112134362173629,0.6497588390242128,0.6628074671986409,0.6781957196536008,0.7879135790907903,0.7545659762897989,0.625137396190884,0.7041806872510465,0.7046836061112987,0.6668543458986416,0.6966636425649801,0.6594170243441877,0.8290859215339583,0.6798903829766427,0.670960744829795,0.7392909548635405
Konungs skuggsjá-AM 243 bα fol,0.5343520515553877,0.5068909565657348,0.5518261629345059,0.6136917320919868,0.5457212977689343,0.5355873307449815,0.536716401512416,0.6050507622300472,0.5500279424880905,0.5221962100283126,0.5017389182170354,0.6345691838735699,0.5109008476905934,0.7146747298751172,0.6011709644589097,0.5629851263352965,0.4790948013742561,0.6539845190970219,0.5078699207810657,0.6934255379810572,0.7758326362248548,0.5459301460242696,0.608061037710129,0.5778080235242851,0.5254099668107752,0.5259964221579332,0.5236362789508258,0.5445996173216169,0.6590799346558716,0.6684739692691402,0.5240304146132904,0.5449732427251848,0.7289918465540015,0.5221040811910739,0.621729699276913,0.4725806938398225,0.5409126952277741,0.6705400613539172,0.7547867802685331,0.532512696580455,0.6545890792827569,0.6627378100398263,0.6800113942243375,0.6491959389766184,0.5041398941198137,0.717858986912812,0.520786468811052,0.5295801165992455,0.7933421699133455,0.5966141353254022,0.5879613699299195,0.8112134362173629,0.0,0.5318586191683599,0.49579880403169496,0.4834849186407286,0.6417031486595326,0.6826263835943374,0.5119456624731762,0.5211510859176942,0.5555450429659805,0.47713369998335975,0.5150131191167424,0.5211649558761882,0.6773719052233187,0.5959747040987863,0.5081273876583474,0.5436367736228779
Trójumanna saga-AM 573 4to,0.1641196276705248,0.11176840852512082,0.2397250833791913,0.33287669596002,0.26611851559967536,0.23746405641941348,0.335331140308352,0.32061396520079966,0.181133137687419,0.19316289177492363,0.17322051157033247,0.34225356636876814,0.1617580042392852,0.4685604476004356,0.2832008280019721,0.20256022736280854,0.11785124956355997,0.40918964141029934,0.20565308804231497,0.43870081217992374,0.6829887911786887,0.19936031976665936,0.34730199726994304,0.22062987617403806,0.16522031732857034,0.1586335391967938,0.23545847438344714,0.27309201970490826,0.3848683389286216,0.4340256712122528,0.2542786098594093,0.3155779452999221,0.5915468239029746,0.25060168733282695,0.3414839538486124,0.23316738467023734,0.17556626247220586,0.4099958938849779,0.6022323587823227,0.19869175627825086,0.46111811094640975,0.3866931956776274,0.4397837276598502,0.3397824376843769,0.13778332128738002,0.5420568247205645,0.19407348721525453,0.26604429642161387,0.5903560236552369,0.2657543755389815,0.23381605799941696,0.6497588390242128,0.5318586191683599,6.106226635438361e-15,0.11583766335612766,0.14720430284214736,0.4530942213059236,0.5109051843958834,0.13850857689657625,0.2802280358046497,0.2447948488250824,0.1698672024473037,0.17901358352605323,0.16387121777034963,0.47687875783041744,0.33318654814746995,0.14864142750590903,0.26793474150402774
Egils saga Skalla-Grímssonar in Wolfenbüttelbók-WolfAug 9 10 4to,0.10518990542639695,0.07560138290331264,0.157135406732831,0.27670339516868203,0.22400066480579828,0.15594030737590714,0.266226739656384,0.31620963169297234,0.12584664836320414,0.12649680784572426,0.1424515755292476,0.25093218197603795,0.07706782171966997,0.41262528319740965,0.2565056901702346,0.14093867386338588,0.10897264873419243,0.3169474720403732,0.194429534818241,0.3974817592840654,0.6370731094719021,0.135573817051024,0.2898495134668002,0.15549059954191202,0.0885974237428051,0.07068367183512625,0.17847863100991523,0.20056298846929255,0.3714415854532762,0.3465008081906348,0.2199894861867916,0.23237620274047,0.5689312144836858,0.17039208532060146,0.28265480130652487,0.17956394929248953,0.1098150509800554,0.40707479870273566,0.589133766192487,0.10012561184412394,0.41320393092349283,0.3612674265212611,0.39588558812912633,0.2983362467181513,0.07401023692437847,0.513844161972045,0.11582375547382251,0.2224203935985566,0.5703513202115378,0.2331842571724131,0.20570432167741803,0.6628074671986409,0.49579880403169496,0.11583766335612766,5.773159728050814e-15,0.08951040539555799,0.4372117166698024,0.4772290742527616,0.09647524976962407,0.20766651633405842,0.1646256767907982,0.10056761776568168,0.11270340128095258,0.10132009985921808,0.3960011908182782,0.3139987997144488,0.07824526971846135,0.18743241614597728
Alexanders saga-AM 519 a 4to,0.17167895068234307,0.10167153651388983,0.20556120246021403,0.3131218959308075,0.21251936537121963,0.18445808453871582,0.20012936992099817,0.3266646493517429,0.1728477052733135,0.14956806348694685,0.17675039691068828,0.30135201612116913,0.1280239487197713,0.4588916398440851,0.2858097413065821,0.18583313906021715,0.12153270061831667,0.3688567961292344,0.21027085171959603,0.43898994260768365,0.6209297774034015,0.18849483852504223,0.3267054674260633,0.2125052975472912,0.1403361336562533,0.12343430025866542,0.11992803264471508,0.21691906018376472,0.3901389572751224,0.3903990703382737,0.24568024935820465,0.21459705648086302,0.5889213807897792,0.1716266083444017,0.3376670239302869,0.15174429290049707,0.1739908870650182,0.4404988704224392,0.5777141020646065,0.15841335384966093,0.3734990672772771,0.39896118868327735,0.4072924775119642,0.3626188062013894,0.10510032399804414,0.49171094763153844,0.14432104506923615,0.18029157284379027,0.6214440501032983,0.2790536818817335,0.2494672604022138,0.6781957196536008,0.4834849186407286,0.14720430284214736,0.08951040539555799,8.326672684688674e-15,0.3940758289969717,0.46964588783074035,0.11384219882262336,0.20988076016007562,0.18955327203878336,0.13133686754628748,0.09906438885345148,0.15196736157758883,0.4232153032831272,0.31919453904802086,0.1174876020551251,0.2030180105929159
A fragment of Konungs skuggsjá-NRA norr fragm 58 B,0.4436220000594311,0.4397115261619827,0.46232393086668044,0.502908409186376,0.44021460743697616,0.42865667578007405,0.4586105925516295,0.4389228226064771,0.49553114214315386,0.4346047817337314,0.4844422524052808,0.5911624691950803,0.4167667544191892,0.6989870952857835,0.5217600521059969,0.5125128234981104,0.38558987653971377,0.637083964134878,0.48250077806250224,0.6791792835683902,0.740929407962873,0.4987763025950349,0.5302773722384855,0.510309774752333,0.4323500163970734,0.4916529885680445,0.4026865491750662,0.48179313309680716,0.6367055497208963,0.6685824020148311,0.5392460335606918,0.4571941895202887,0.7380762160618861,0.454786616599278,0.578380658787184,0.4577661278381404,0.4825308891682213,0.6100596632910962,0.6249937150652374,0.48320428636058066,0.5875656271596628,0.5395108589094046,0.6016742966710938,0.5512726669627654,0.4410492610989206,0.6651738051744793,0.4704597846593359,0.3770916433809125,0.7404217212641235,0.5116707369558716,0.521220674485353,0.7879135790907903,0.6417031486595326,0.4530942213059236,0.4372117166698024,0.3940758289969717,0.0,0.6795219596635399,0.43020502798037663,0.4781045631997607,0.47974656573204133,0.4709461032896308,0.4109059787124467,0.47586859085040256,0.5672440961985431,0.5779608837720557,0.4270652730145442,0.43140311553404054
A fragment of Konungs skuggsjá-AM 1056 IX 4to,0.5036810223164105,0.47314891631910205,0.5442495041724649,0.6148397267156389,0.5117419599112575,0.547503711790811,0.5221897607909101,0.6070879936021006,0.5247903096199313,0.5146978107291371,0.5183098377535965,0.610881251760461,0.5046927822018887,0.6649358541784973,0.5945952749597155,0.5241074819236078,0.4558595877174524,0.638547269841907,0.5359946811432922,0.6537609218005572,0.7696681663763685,0.497328564599128,0.6142482609307434,0.557549708346224,0.5127842374699756,0.4863614843868568,0.514778490841757,0.4831195213873992,0.6231061216875091,0.6226835679055893,0.5346177946193488,0.5398327302069821,0.7506123207322946,0.46602132576148314,0.6069064343785783,0.5113642738037898,0.5185240901417923,0.6338888590165823,0.764084128276996,0.5161495388551594,0.6622183447514988,0.666887588945817,0.6857499802975247,0.6491813483326532,0.48126859549716194,0.6802043140815677,0.5034923000893503,0.4985098921162565,0.7796789031035606,0.560313873478542,0.5378519795868625,0.7545659762897989,0.6826263835943374,0.5109051843958834,0.4772290742527616,0.46964588783074035,0.6795219596635399,0.0,0.47602605348409566,0.523364506937577,0.5379142748598592,0.49449087287170823,0.49983887403375815,0.49270816618984437,0.6984596588338123,0.5590155477304057,0.4915790146428668,0.5554219995902723
Reynistaðarbók-AM 764 4to,0.14473987293793245,0.08387490850227197,0.22673146063286354,0.3099542295623592,0.21867337717617918,0.22229348085955336,0.2742595835334918,0.34955504231931556,0.16753982918088584,0.18469858344965395,0.17510157164499685,0.31623388924703366,0.13573371517633803,0.4330693033189229,0.2718513489626482,0.19182324760028024,0.09505460094711737,0.37291862695818667,0.15809017338003029,0.40505690955409,0.6397012015271891,0.16679756425497394,0.338501558034749,0.18739045729419246,0.1513954132987797,0.09574171537648613,0.17427323763155367,0.2377973769563394,0.39368006417486157,0.39951324666811616,0.23066026622100178,0.2540624904767701,0.5736141728076187,0.20321805844794716,0.32136465003963943,0.171617539100978,0.14574336563637003,0.41591497281795153,0.5929603367201353,0.1519780792988994,0.43537115402039195,0.3779145592616098,0.40537645454679405,0.3531184150254133,0.10543607982703473,0.5062489836279103,0.15409242130706902,0.1937215086023638,0.5837913157466852,0.23150226203759783,0.21847143137246194,0.625137396190884,0.5119456624731762,0.13850857689657625,0.09647524976962407,0.11384219882262336,0.43020502798037663,0.47602605348409566,0.0,0.25227151830594907,0.17971520083309955,0.13768615385585614,0.12670775524900713,0.1290958926212361,0.4735254858418251,0.3283010589142167,0.12487544095993475,0.25126833830967565
A fragment of Konungs skuggsjá-NRA norr fragm 58 C,0.2785230186709772,0.24001800450157917,0.2853711706908707,0.4106566932070528,0.2609547180440155,0.26425087383594104,0.2604387603298872,0.39303769303191693,0.2865104330975339,0.25052269162012464,0.337919151611053,0.45013417376871656,0.24577509696327582,0.5649763407019157,0.35513336391874484,0.31040621201819274,0.24262140677933874,0.45738383873803956,0.3513609444320316,0.5150752919106637,0.6469374239638641,0.24863192536507694,0.3438097842388276,0.3580816788767479,0.2747547309742776,0.26386926152407464,0.2401409732383909,0.2795542455444008,0.41197103610810115,0.4598567201946706,0.37995122249648416,0.26125465153384375,0.5854896616698575,0.23999808657523325,0.37972163556361893,0.31613869468380607,0.2713516542305783,0.47223502071844004,0.6273700617239288,0.2601833761397828,0.43890015825856954,0.5330508205687743,0.5383992179247514,0.48784350255345243,0.23905752020998683,0.5301125645643346,0.22412304317121046,0.273528470810961,0.6840285844284288,0.3836924822784952,0.3628900489161868,0.7041806872510465,0.5211510859176942,0.2802280358046497,0.20766651633405842,0.20988076016007562,0.4781045631997607,0.523364506937577,0.25227151830594907,1.7763568394002505e-15,0.31117561720193376,0.277518067080596,0.2532482735587245,0.19924089119791066,0.5135100573547209,0.3365511236325074,0.24682123158544922,0.2913102014442456
Dámusta saga-AM 557 4to,0.18933893077660302,0.19229882262565012,0.23330977849695567,0.3072132770158136,0.3302654989041389,0.25716718045911646,0.3525251114841532,0.3615995086363366,0.2545327243615467,0.21321678645560216,0.24070690656920746,0.323571163659536,0.17417459877567387,0.47839799662544835,0.31780484099350836,0.2432960748232027,0.22518962677309884,0.38525044408816844,0.25528241277646,0.4871895168977427,0.6840999544599908,0.2627497846683198,0.4247721569060272,0.24260110595693318,0.19334491331805737,0.17931373167586562,0.2758394697077672,0.3148460028603792,0.511122276184897,0.4279017480647699,0.3127088018458474,0.3017351064016037,0.6189708026472109,0.27286286432948836,0.3685085740343821,0.2626761497366811,0.24983349082107031,0.5066395844805567,0.5954657109735098,0.2258094056399388,0.49190694640888244,0.45912902400793576,0.4462441180772999,0.3804753805246356,0.18481808070341688,0.549226705927959,0.23171685695021105,0.30029710776717533,0.6191535759214201,0.3067370779440959,0.31857476999873224,0.7046836061112987,0.5555450429659805,0.2447948488250824,0.1646256767907982,0.18955327203878336,0.47974656573204133,0.5379142748598592,0.17971520083309955,0.31117561720193376,0.0,0.20070791723104042,0.22819614245083042,0.21955236988266347,0.39401572658659967,0.4299345300710433,0.18517471243943429,0.2894555631869373
Óláfs saga ins helga (legendary version)-DG 8 II,0.1665845571514032,0.12648884404690008,0.21549844777685745,0.32440545445781543,0.2726158960236117,0.23717337451881404,0.30861638228629906,0.37631600837702117,0.19244111368668515,0.19051473238075878,0.06884333535341547,0.28784906204069194,0.14682160114333698,0.44183627189139385,0.2999438888034931,0.1749351162687739,0.1225547982398616,0.36205003309032047,0.11930911795774501,0.43404272704071256,0.6509690338396782,0.21327511330163906,0.3627177563826335,0.19559961640964096,0.1511555501839209,0.121622058674838,0.23286003471894468,0.25358111729692223,0.44491779109785234,0.38291840850989955,0.26211028729815256,0.29245458371419475,0.552421273913209,0.22295688901702282,0.3278640333569858,0.09823381345384075,0.19036138511070466,0.4433138922380496,0.6221000648993859,0.18230797962347067,0.4642144210792901,0.3996117416884517,0.4263796893242052,0.337692444048474,0.13302631369528406,0.5460023233309903,0.18677266686988636,0.26075256281013237,0.5985149140239894,0.2706491854410559,0.24903398331389837,0.6668543458986416,0.47713369998335975,0.1698672024473037,0.10056761776568168,0.13133686754628748,0.4709461032896308,0.49449087287170823,0.13768615385585614,0.277518067080596,0.20070791723104042,8.881784197001252e-16,0.17728649511039052,0.17228818144850278,0.4239272237542361,0.3626462391543528,0.14262188598805492,0.2710103838748671
"De xii abusivis saeculi, Prosper’s Epigrams, Gregory’s Homilies on the Gospels, Gregory’s Dialogues-AM 677 4to",0.1946016332897781,0.14123770399197744,0.2618564689294254,0.3355150277672868,0.22039672152591805,0.22966770902776812,0.20493126339027345,0.3709047120962954,0.19194908018832535,0.19089147887752667,0.23759114632070433,0.3465474380740795,0.1563524226886408,0.49806106507973713,0.35186287047636633,0.233834289954703,0.16024754550369358,0.4166264875768608,0.23258674083941788,0.44995962224848773,0.6307606744270469,0.19081336295971196,0.3018868868207276,0.24162640921918155,0.1701147289131234,0.1532432589088526,0.0841386308357005,0.22255706541863818,0.3954578051462694,0.44172387413500735,0.257835201995925,0.235251924645266,0.6013898565886007,0.19481744062531758,0.36317359274479377,0.20594607315841884,0.18083050264979184,0.44462934390346,0.5955486320616492,0.15298984208775646,0.35934067388117263,0.3517302721523985,0.46540598458125515,0.3844498403506771,0.13462566769180262,0.47636325783254085,0.17729002145630735,0.17541570115754546,0.6181992889920915,0.2752399428796878,0.2706354301545443,0.6966636425649801,0.5150131191167424,0.17901358352605323,0.11270340128095258,0.09906438885345148,0.4109059787124467,0.49983887403375815,0.12670775524900713,0.2532482735587245,0.22819614245083042,0.17728649511039052,5.773159728050814e-15,0.18485852680843873,0.4734654914414447,0.3588985238849769,0.13097873799124815,0.21806022160254612
Eiríks saga rauða-AM 557 4to,0.14357000466378067,0.12176771512698215,0.21137439691502247,0.31547414309404687,0.23751730961248918,0.21288129510874643,0.2966201689122169,0.32124169106456113,0.13163904018958061,0.1624582586709893,0.20988574472667276,0.36172325930581606,0.13796186420261003,0.46045766318515113,0.2623363384256834,0.21362788226412188,0.15313978780544113,0.3852475984642637,0.1923461974120012,0.4272558559633991,0.6506230006739652,0.15528589970515483,0.3191260591024039,0.2097328168211493,0.14128597739415316,0.14889638818237494,0.21559569317079064,0.2623029855713508,0.3690482556307406,0.40434562015411313,0.27276554904864125,0.25937572044662927,0.5409595479363273,0.22684096689115152,0.31939403286383405,0.2519243689859513,0.12604548440286056,0.4181873369806418,0.593882923517048,0.15651618248027177,0.44110997040320876,0.44174090537657706,0.46007850341334766,0.37949590928954724,0.10617364252456896,0.5267351573934054,0.12642439790974613,0.24930554928355542,0.6066192189114907,0.282187478380749,0.24789330042190938,0.6594170243441877,0.5211649558761882,0.16387121777034963,0.10132009985921808,0.15196736157758883,0.47586859085040256,0.49270816618984437,0.1290958926212361,0.19924089119791066,0.21955236988266347,0.17228818144850278,0.18485852680843873,0.0,0.47019477963863754,0.31812270567052636,0.12344635474959553,0.2478152261282318
