"AM 567 XIV alfa 4to","Gautreks saga"
"AM 567 XIV beta 4to","Gautreks saga"
"AM 567 XIV gamma 4to","Gautreks saga"
"AM 567 XIX alfa 4to","Rémundar saga keisarasonar"
"AM 567 XIX beta 4to","Rémundar saga keisarasonar"
"AM 567 XVII alfa 4to","Mágus saga"
"AM 567 XXII 4to","Tristrams saga"
"AM 568 21-23 4to","Grænlands saga Guðbrands Þorlákssonar"
"AM 570 a 4to","Adonias saga"
"AM 573 4to","Trójumanna saga"
"AM 575 a 4to","Dinus saga drambláta"
"AM 578 f 4to","Tiodels þáttr riddara"
"AM 578 g 4to","Tiodels þáttr riddara"
"AM 578 i 4to","Æfintyr af Sniðólfi bónda"
"AM 578 k 4to","Af ágirnd Absalons erkibiskups ok af einum bónda"
"AM 580 4to","Elis saga ok Rósamundu"
"AM 583 c 4to","Rauðólfs þáttr"
"AM 587 a 4to","Slysa-Hróa saga"
"AM 587 e 4to","Sörla þáttr"
"AM 588 a 4to","Ívents saga Artuskappa"
"AM 588 d 4to","Bærings saga fagra"
"AM 588 h 4to","Mǫttuls saga"
"AM 588 i 4to","Mǫttuls saga"
"AM 590 b-c 4to","Gautreks saga"
"AM 591 c 4to.","Hrólfs saga kraka"
"AM 591 k 4to","Harvarar saga ok Heiðreks konungs"
"AM 592 a 4to","Mágus saga"
"AM 594 a 4to","Flóres saga ok Leó"
"AM 595 a-b 4to","Rómverja saga"
"AM 595 c 4to","Rómverja saga"
"AM 597 a 4to","Trójumanna saga"
"AM 597 b 4to","Trójumanna saga"
"AM 598 I alfa 4to","Mǫttuls saga"
"AM 598 I beta 4to","Mǫttuls saga"
"AM 598 II alfa 4to","Trójumanna saga"
"AM 598 II beta 4to","Trójumanna saga"
"AM 598 III alfa 4to","Rómverja saga"
"AM 598 III beta 4to","Rómverja saga"
"AM 598 III gamma 4to","Rómverja saga"
"AM 600 c 4to","Virgilius saga"
"AM 601 d 4to","Skjaldar þáttr Danakonungs"
"AM 617 4to","Samsons saga"
"AM 618 4to","Psalterium Davidis"
"AM 619 4to.","Liber de virtutibus et vitiis"
"AM 619 4to.","De virtutibus et vitiis liber"
"AM 621 4to","Máldagi Skinnastaða kirkju"
"AM 623 4to","Nidrstigningar saga"
"AM 626 4to","Skýring á faðirvori"
"AM 628 4to","Postola sögur"
"AM 629 4to","Postola sögur"
"AM 630 4to","Jóns saga postola"
"AM 631 4to","Pétrs saga postola"
"AM 633 4to","Maríu saga ok Maríu jartegnir"
"AM 635 4to","Maríu saga"
"AM 639 4to","Pétrs saga postola"
"AM 642 a II 4to","Homillia af Sancto Nicholao"
"AM 645 4to","Jarteinabók Þorláks Biskups"
"AM 646 4to","Af biskupi ok púka"
"AM 646 4to","Andreas saga postola"
"AM 647 4to","Andreas saga postola"
"AM 652 4to","Jóns saga postola"
"AM 654 4to","Gyðinga saga"
"AM 655 II 4to","Maríu saga"
"AM 655 IV 4to","Silvesters saga"
"AM 655 IX 4to","Plácidus saga"
"AM 655 V 4to","Erasmus saga"
"AM 655 VI 4to","Basíliuss saga"
"AM 655 VII 4to","Veraldar saga"
"AM 655 VIII 4to","Veraldar saga"
"AM 655 X 4to","Mauritius saga"
"AM 655 XII-XIII 4to","Pétrs saga postola"
"AM 655 XIV 4to","Jóns saga postola;"
"AM 655 XIX 4to","Maríu saga"
"AM 655 XV 4to","Benedikts saga"
"AM 655 XVI 4to","Pétrs saga postola"
"AM 655 XVII 4to","Páls saga postola"
"AM 655 XXIV 4to","Maríu saga"
"AM 655 XXIX 4to","Alexanders saga"
"AM 655 XXVI 4to","De conflictu vitiorum et virtutum"
"AM 655 XXVIII a 4to","Clements saga"
"AM 655 XXVIII b 4to","Blöð guðfræðiligs efnis"
"AM 655 XXXI 4to","Martinus saga biskups"
"AM 655 XXXII 4to","Maríu saga"
"AM 655 XXXIII 4to","40 riddara saga"
"AM 656 I-II 4to","Maríu saga"
"AM 657 a-b 4to","Michaels saga höfudengils"
"AM 659 a 4to","Pétrs saga postola"
"AM 659 b 4to","Jóns saga postola"
"AM 661 4to","Stefáns saga"
"AM 662 a I 4to","Thómas saga Erkibiskups"
"AM 662 a II 4to","Thómas saga erkibiskups"
"AM 662 a III 4to","Thómas saga erkibiskups"
"AM 662 b 4to","Maríu saga"
"AM 663 a 4to","Játvarðar saga"
"AM 663 b 4to","Játvarðar saga"
"AM 663 c 4to","Játvarðar saga"
"AM 664 4to","Kirknaráns þáttr"
"AM 665 4to","Legenda de Sancto Olavo"
"AM 666 a 4to","Maríu saga"
"AM 666 b 4to","Tveggia elskanda strengleikr"
"AM 667 II 4to","Katrínar saga"
"AM 667 III 4to","Sequitur planctus siue lamentacio beate Marie"
"AM 667 IV 4to, see 243 g fol.","Speculum regale"
"AM 667 IV 4to, se 243 g fol.","Speculum regale"
"AM 667 VI 4to","Biblíusaga"
"AM 667 VII 4to","Andreas saga postola"
"AM 667 X 4to","S. Jóhannesar opinberunarbók"
"AM 667 XIII 4to","Maríu saga"
"AM 667 XIV 4to","Dialogi Gregori"
"AM 667 XIX 4to","Lífssaga Jesú"
"AM 668 4to","Kongespejlet"
"AM 669 a 4to","Andreas saga postola"
"AM 669 b 4to","Jóns saga baptista"
"AM 670 a 4to","De Sancto Ansgario"
"AM 670 c 4to","De S. Kanuto Duce"
"AM 670 h 4to","Legenda de S. Olavo"
"AM 670 l 4to","Hallvards saga"
"AM 671 4to","Theologica qvædam"
"AM 672 4to","Parva pars oculi dextri sacerdos"
"AM 673 b 4to","Placítus drápa"
"AM 674 a 4to","Elucidarius"
"AM 674 b 4to","Elucidarius"
"AM 674 c 4to","Elucidarius"
"AM 675 4to","Den islandske Elucidarius"
"AM 676 a 4to","Den islandske Elucidarius"
"AM 676 b 4to","Den islandske Elucidarius"
"AM 677 4to","De XII abusivis saeculi"
"AM 680 a 4to","Ordo ecclesiastici usus"
"AM 680 c 4to","Psalm 63"
"AM 680 c 4to","Salmernes Bog 63"
"AM 681 a 4to","Duggals leiðsla"
"AM 681 b 4to","Duggals leiðsla"
"AM 681 c 4to","Visio Pauli"
"AM 681 d 4to","Duggals leiðsla"
"AM 683 a 4to","Consecratio salis et aqvæ"
"AM 683 c 4to","Jólaskrá"
"AM 683 d 4to","Precatio latina ad Christum"
"AM 685 b 4to","Elucidarius"
"AM 685 c 4to","Liber sententiarum et liber epigrammatum"
"AM 685 d 4to","Elucidarius"
"AM 688 a 4to","De virtutibus et vitiis liber"
"AM 689 4to","Tale mod de norske biskopper"
"AM 690 4to","Tale mod de norske biskopper"
"AM 693 4to","Esdra, bog 3"
"AM 695 b 4to","Konungs skuggsjá"
"AM 695 c 4to","Hirðsiðir"
"AM 695 d 4to","Barndómssaga Jesus Krists"
"AM 696 I 4to","Lækningabók"
"AM 696 II 4to","Liber Lapidum"
"AM 696 III 4to","Melkólfs saga ok Salomons konungs"
"AM 696 VI 4to","Lucidarius "
"AM 696 XII 4to","Andreas saga postola"
"AM 696 XIX 4to","Píslarsaga Krists"
"AM 696 XVII 4to","Píslarsaga Krists"
"AM 696 XVIII 4to","Barlaams saga og Jósafats"
"AM 696 XX 4to","Biblíusaga"
"AM 696 XXXIII 4to","Viðræði likams ok sálar"
"AM 702 4to","Spiegel der wahren Rhetorik"
"AM 732 a IX 4to","Tractatus computisticus"
"AM 736 I 4to","On the course of the moon"
"AM 736 II 4to","Leiðarvísir"
"AM 737 I 4to","Jólaskrá"
"AM 737 II alfa-beta 4to","Jólaskrá"
"AM 737 II 4to","Bemærkninger til originalen."
"AM 740 4to","Snorra Edda"
"AM 748 I a 4to","Hárbarðsljóð"
"AM 752 4to","Snorra Edda"
"AM 760 4to","Völuspá"
"AM 764 4to","Annla bklingr"
"AM 764 4to","Malcus saga"
"AM 765 4to","Heimlýsing ok helgifrœði"
"AM 766 a 4to","Veraldar saga"
"AM 766 c 4to","Veraldar saga"
"AM 768 4to","Grænlands annáll"
"AM 769 4to","Grænlands annáll"
"AM 770 a 4to","Grænlendinga þáttur"
"AM 770 b 4to","Um Grænland"
"AM 770 b 4to","Om Grønland"
"AM 770 c 4to","Af Eiriki rauða"
"AM 772 a 4to","Descriptio Gronlandica"
"AM 773 a 4to","Gronlandia"
"AM 773 b 4to","Gronlandia"
"AM 773 c 4to","Gronlandia"
"AM 774 a 4to","Grønlandsbeskrivelse, del III"
"AM 775 4to","Enarrationum Historicarum de Gronlandia"
"AM 776 4to","Gronlandia"
"AM 777 a 4to","Ivar Baardssøn's Description of Greenland"
"AM 777 a 4to","Ivar Baardssøns grønlandsbeskrivelse"
"AM 777 b-d 4to","Grønlandsbeskrivelse"
"AM 778 a 4to","Gronlandia"
"AM 779 c 4to","Hákonar þáttur Hárekssonar"
"AM 783 4to","Horologium divinæ/æternæ sapientiæ"
"AM 788 4to","Missale de tempore"
"AM 792 4to","Sermo St. Augustini"
"AM 793 4to","Annotationes aliqvot chronologicæ"
"AM 795 4to","Apocalypsis beati Ioannis Apostoli"
"AM 803 4to","Præcepta synodalia"
"AM 805 4to","Calendarium Romanum"
"AM 807 4to","Mester Sydrachs bog"
"AM 808 4to","Kort Vending"
"AM 812 4to","Naturalis Historia"
"AM 822 4to","Vita Flavii Lucii Dexteri"
"AM 823 4to","Commentarius in historiam Flavii Lucii Dextri"
"AM 824 4to","Alexandreis"
"AM 826 4to","Alexandreis"
"AM 828 4to","In Sallustium notæ"
"AM 829 4to","Vita Karoli magni"
"AM 829 4to","Vita Caroli Magni"
"AM 830 4to","Historia Karoli magni et Rotholandi"
"AM 830 4to","Gesta Karoli magni"
"AM 841 4to","Annales Lundenses"
"AM 843 4to","Annales Lundenses"
"AM 843 4to","Conspectus rerum Judæorum usqve ad interitum Hierosolymorum"
"AM 844 4to","Ry årbøger"
"AM 848 4to","Rerum Danicarum libro octo"
"AM 851 4to","Fred udi det hedenske Norden"
"AM 858 4to","Chronicon Skibyense"
"AM 868 4to","Løgumklosters dødebog"
"AM 870 4to","Cronica seu brevis processus in causa Expulsionis Fratrum Minoritarum de suis Cænobiis provinciæ Danicæ"
"AM 878 4to","Catalogus Reliqvarum Conventus Fratrum Minorum Roskildensium"
"AM 892 4to","De Iotis, Iotunheimis, Iettis, qvod sint veri Gothi"
"AM 899 4to","Gamla krönikan"
"AM 902 a 4to","Bréfabók Mikjáls klaustrs í Björgvin"
"AM 904 a 4to","Speculum regale"
"AM 918 4to","Sveriges landslag"
"AM 921 II 4to","Ólafs saga helga"
"AM 921 IV 4to","Gregorius saga"
"AM 922 4to","Hrólfs saga kraka"
"AM 930 4to","Flóvents saga"
"AM 933 4to","Hálfdanar saga gamla"
"AM 941 4to","Starkaðar saga gamla"
"AM 948 b 4to","Elis saga ok Rósamundu"
"AM 948 c 4to","Drama έρωτιχον"
"AM 948 d 4to","Flóres saga ok Blankiflúr"
"AM 948 e 4to","Flóvents saga"
"AM 948 f 4to","Karlamagnús saga"
"AM 948 h 4to","Partalópa saga"
"AM 949 a-g 4to","Ásmundar saga kappabana"
"AM 950 4to","Helga þáttur og Úlfs"
"AM 954 4to","Hirðskrá"
"AM 964 a-b 4to","Optegnelser til Islands ældre Beskrivelse"
"AM 1005 4to","Knýtlinga saga"
"AM 1006 4to","Knýtlinga saga"
"AM 1008 4to","Hversu Noregr byggðisk"
"AM 1009 4to","Geisli"
"AM 1015 4to","Magnús saga lagabætis"
"AM 1022 4to","Jómsvíkinga saga"
"AM 1030 4to","Genealogiæ Regum Danorum"
"AM 1031 4to","Lilia, cum versione Latina et lectionibus variantibus edita. Accedit Pauli Hallerii Lilium, carmine elegiaco redditum"
"AM 1031 4to","Lilja"
"AM 1048 4to","Chronica Archiepiscoporum Lundensium"
"AM 1050 4to","En ny Wise"
"AM 1050 4to","En ny vise"
"AM 1053 4to","Constitutio Reginæ Margaretæ Osloviæ, anno 1392"
"AM 1056 I 4to","Ólafs saga hins helga"
"AM 1056 II 4to","Jónsbók"
"AM 1056 III 4to","Den norske landslov"
"AM 1056 IV 4to","Biblíusaga"
"AM 1056 IX 4to","Konungs skuggsjá"
"AM 1056 V 4to","Östgötalag"
"AM 1056 VI 4to","Landsl&#x1EB;g"
"AM 1056 VIII 4to","Den norske landslov"
"AM 1056 X 4to","Arild and the Spirit"
"AM 1056 X 4to","Arild og Ånden"
"AM 1056 XI 4to","A Dialogue between Eternal Wisdom and the Disciple (from: The Clock of Wisdom)"
"AM 1056 XI 4to","Dialog mellem Æterna Sapientia og Disciplen"
"AM 1056 XL 4to","Skånske arvebog"
"AM 1056 XVI 4to","Revelationes Sancte Birgitte"
"AM 1056 XXII 4to","Jyske lov"
"AM 1056 XXIV 4to","Jyske lov"
"AM 1056 XXV 4to","Den helige Birgittas åbenbaringer"
"AM 1056 XXVI-XXVII 4to","The Revelations of Saint Birgitta of Sweden, Book II"
"AM 1056 XXVI-XXVII 4to","Den helige Birgittas åbenbaringer, Bog II"
"AM 1056 XXVIII 4to","Jyske lov"
"AM 1056 XXXVI 4to","Dialog mellem Gud og Sjælen (fra: Kristi Efterfølgelse)"
"AM 1056 XXXVII 4to","Jyske lov"
"AM 1057 4to","Notes on Manuscripts and Old Letters"
"AM 5 8vo","Jyske lov"
"AM 6 8vo","Jyske lov"
"AM 11 8vo","Jyske lov"
"AM 12 8vo","Erik glippings Nyborgske forordninger"
"AM 13 8vo","Jyske lov"
"AM 14 8vo","Jyske lov"
"AM 17 8vo","Kong Erik glippings nyborgske forordninger for Nørrejylland, 1284"
"AM 18 8vo","Jyske lov"
"AM 19 8vo","Jyske lov"
"AM 20 a 8vo","Jyske lov"
"AM 20 b 8vo","Jyske lov"
"AM 21 8vo","Register over håndskriftets indhold"
"AM 22 8vo","Valdemars Provincial Law of Zealand"
"AM 22 8vo","Valdemars sjællandske lov"
"AM 23 8vo","Eriks sjællandske lov"
"AM 24 8vo","Valdemars sjællandske lov"
"AM 26 8vo","Kong Christoffer IIs håndfæstning, 1320"
"AM 31 8vo","Borgarþingslǫg: Kristinn réttr hinn forni"
"AM 34 8vo","Hirðskrá"
"AM 34 8vo","Den norske hirdskrå"
"AM 56 8vo","Búalög"
"AM 7 8vo","Jyske lov"
"AM 76 8vo","Ret elskovens dyd"
"AM 78 I-III 8vo","Lancelot?"
"AM 79 I alfa 8vo","Jyske lov"
"AM 79 I delta 8vo","Legenda aurea"
"AM 79 I epsilon 8vo","En dialog mellem far og datter om klosterlivet"
"AM 79 I eta 8vo","Passionale"
"AM 79 I gamma 8vo","Tractatus Revelacionum Beate Birgitte ad Sacerdotes et ad Summos Pontificos"
"AM 79 I gamma 8vo","Revelationes Sanctæ Birgittæ"
"AM 79 II alfa 8vo","Den Hellige Birgittas åbenbaringer"
"AM 79 II delta 8vo","Der jüngere Titurel"
"AM 79 II epsilon 8vo","Ein niederländisches Margrethenleben (Gedicht)"
"AM 79 II epsilon 8vo","Ein niederländisches Margrethenleben"
"AM 79 II gamma 8vo","Der jüngere Titurel"
"AM 8 8vo","Regulæ juris"
"AM 80 a 8vo","Obituarium, latine scriptum"
"AM 83 8vo","Bardóms lifnaður vors herra Jesu Christi"
"AM 86 8vo","Annotiationes in psalmos"
"AM 87 8vo","XVII Guðlegar hugleiðingar út af Esajæ cap. 49, v. 15"
"AM 9 8vo","Jyske lov"
"AM 90 8vo","Spurningar og andsvör út af fræðunum"
"AM 90 8vo","Rímtal"
"AM 91 8vo","Þrettán prédikanir yfir pínuna Christi, útlagðar úr húspostillu dr. M. Luthers"
"AM 93 8vo","Leffnetz Compass"
"AM 95 8vo","Introductio ad sapientiam"
"AM 98 8vo","Missal"
"AM 98 8vo","Missale"
"AM 10 8vo","Jyske lov"
"AM 107 8vo","Collectanea"
"AM 108 8vo","Chronicon Skibyense"
"AM 115 8vo","Grænlandsannáll"
"AM 119 a 8vo","Elis saga ok Rósamundu"
"AM 119 b 8vo","Eiríks saga víðförla"
"AM 15 8vo","Jyske lov"
"AM 151 b 8vo","Persenober og Constantinobis"
"AM 16 8vo","Provincial Law of Jutland"
"AM 16 8vo","Jyske lov"
"AM 165 8vo","Vǫluspá"
"AM 169 8vo","Calendarium latinum"
"AM 188 8vo","Brevformularer"
"AM 194 8vo","Rimfræði"
"AM 221 8vo","De liberorum officio erga Parentes"
"AM 226 a 8vo","Nitida saga frægu"
"AM 25 8vo","Sjællandske lov"
"AM 264 8vo","Danmarks krønike"
"AM 271 8vo","Jónsbók"
"AM 28 8vo","The Provincial Law of Skåne"
"AM 28 8vo","Skånske lov"
"AM 30 8vo","Landslagen"
"AM 32 8vo","Magnus lagabøters Norske landslov"
"AM 36 8vo","Ærkebiskop Olavs statut"
"AM 58 8vo","Jónsbók"
"AM 69 8vo","Prologus"
"AM 71 8vo","Hours of the Virgin"
"AM 71 8vo","Vor Frue Tider"
"AM 72 8vo","Psalterium Beate Marie Virginis"
"AM 75 8vo","Agnus Dei"
"AM 88 8vo","Den lutherske trosbekendelse"
"AM 117 8vo","Alexanders saga"
"AM 230 8vo","Annotationes vetustæ"
"AM 233 8vo","Gårdsretten"
"AM 263 8vo","Scriptores Danici"
"AM 414 12mo","Kalendarium"
"AM 415 12mo","Breviarium Romanum"
"AM 416 12mo","Kalendarium"
"AM 416 12mo","Hore B.M.V. ad matutinum"
"AM 419 12mo","Vor frue tider"
"AM 444 12mo","Jyske lov"
"AM 421 12mo","Marine Jespersdatter's Prayer Book"
"AM 421 12mo","Marine Jesperdatters bønnebog"
"AM 434 b 12mo","Jomfru Marias rosenkrans"
"AM 425 12mo","Eitt fagurt ferða-bokar korn"
"AM 428 a 12mo","Margrétar saga"
"AM 428 b 12mo","Margrétar saga"
"AM 429 12mo","Margrétar saga"
"AM 433 c 12mo","Maríu jartegnir"
"AM 442 12mo","Jyske lov"
"AM 443 12mo","Jyske lov"
"AM 445 12mo","Jyske lov"
"AM 446 12mo","Jyske lov"
"AM 448 12mo","Dommerens pligter"
"AM 449 12mo","Jyske lov"
"AM 450 12mo","Jyske lov"
"AM 451 12mo","Provincial Law of Jutland"
"AM 451 12mo","Jyske lov"
"AM 452 12mo","Jyske lov"
"AM 453 12mo","Jyske lov"
"AM 454 12mo","Jyske lov"
"AM 455 12mo","Jyske lovs fortale"
"Kr 1","Grágás"
"Kr 4","Kristinréttr Árna biskups"
"Rask 1-3","Vol. III: Icelandic-Latin Dictionary"
"Rask 5","Indices"
"Rask 8 b","Vallholts annáll, 1626-78"
"Rask 15","Dictionarium Islandico-Latinum"
"Rask 21 a","Sturlunga saga"
"Rask 21 b","Snorra Edda According to Codex Upsalensis"
"Rask 22","Vers af Þorbjörn hornklofi og Þjóðolfr ór Hvíni samt Skáldatal m.m."
"Rask 23","Noregs konunga tal"
"Rask 25","Hákons saga Hákonarsonar"
"Rask 27","Vémundar saga ok Víga-Skútu"
"Rask 28","Vatnsdæla saga"
"Rask 29","Gull-Þóris saga"
"Rask 30","Eiríks saga rauða"
"Rask 31","Gull-Þóris saga"
"Rask 32","Hálfdanar saga Eysteinssonar"
"Rask 33","Mágus saga"
"Rask 35","Egils saga einhenda ok Ásmundar berserkjabana"
"Rask 36","Vísur úr Kormaks sögu"
"Rask 37","Vémundar saga ok Víga-Skútu"
"Rask 38","Þorsteinns saga Víkingssonar"
"Rask 39","Búa rímur Andriðssonar"
"Rask 40","Three Verses of Dedication"
"Rask 41","Brávalla rímur"
"Rask 42","Two gamanvísur"
"Rask 46 b","Paradise Lost"
"Rask 46 c","Paradise Lost"
"Rask 53","Hversu Noregr byggðist"
"Rask 72 a","Jónsbók"
"Rask 72 b","Jónsbók"
"Rask 74","Jónsbók"
"Rask 76","Heidarvíga-Saga"
"Rask 88 a","Hugarfundur"
"Rask 88 b","Haralds drápa harðráða"
"Rask 91","Hemings rímur"
"Rask 92","Rímur af Arnljóti upplendingakappa"
"Rask 93","Rímur af Hjálmtý og Ölvi"
"Rask 94","Eylandsrímur"
"Rask 95","Jarlmanns saga ok Hermanns"
"Rask 99","Bergbúa þáttr"
"Rask 103","Herleiðingarkvæði"
"Rask 109","Calendarium Gregorianum"
"Steph. 1 a","Den ældre Gulaþingslög"
"Steph. 4","Frostaþingslög"
"Steph. 14","Jónsbók"
"Steph. 50","Norsk lovbog"
"Einkaeign 3","Hrólfs saga kraka og kappa hans."
"Einkaeign 6","Rímur af Reimari og Fal"
"Einkaeign 7","Egils rímur Skallagrímssonar"
"Einkaeign 8","Bergmál"
"Einkaeign 10","Hinriks saga góðgjarna og Valentínus sonar hans"
"Einkaeign 14","Rímur af Gunnari Hámundarsyni"
"Einkaeign 15","Egils rímur Skallagrímssonar"
"Einkaeign 17","Passíusálmar"
"Einkaeign 19","Ketlerus saga keisaraefnis"
"Einkaeign 20","Bósa saga"
"Einkaeign 21","Efnisyfirlit"
"ÍB 11 fol.","Drög að jarðeldasögu Íslands"
"ÍB 43 fol","Saga af Hálfdáni Eysteinssyni"
"ÍB 45 fol.","Laxdæla saga"
"ÍB 52 fol.","Þiðreks saga"
"ÍB 62 fol.","Knýtlinga saga"
"ÍB 45 4to","Landnámabók"
"ÍB 49 4to","Fornmannavísur yfir Vestmannaeyjar"
"ÍB 65 4to","Gull-Þóris saga"
"ÍB 67 4to","Reisubók séra Ólafs Egilssonar"
"ÍB 68 4to","Snorra-Edda"
"ÍB 71 4to","Hrafnkels saga Freysgoða"
"ÍB 76 4to","Völsunga saga og Ragnars saga loðbrókar"
"ÍB 91 4to","Eyrbyggja saga"
"ÍB 96 4to","Hirðskrá"
"ÍB 110 4to","Hungurvaka"
"ÍB 121 4to","Þorsteins saga Víkingssonar"
"ÍB 129 4to","Hungurvaka"
"ÍB 133 4to","Heiðarvíga saga"
"ÍB 138 4to","Dínus saga drambláta"
"ÍB 143 4to","Hænsa-Þóris saga"
"ÍB 165 4to","Péturs saga postula"
"ÍB 168 4to","Rímur af Hallfreði vandræðaskáldi"
"ÍB 169 4to","Hyndluljóð"
"ÍB 180 4to","Gríms rímur og Hjálmars"
"ÍB 181 4to","Sturlunga saga"
"ÍB 183 4to","Rímur af þeim nafnkennda landsdómara Pontió Pílató"
"ÍB 184 4to","Hálfs saga og Hálfsrekka"
"ÍB 185 4to","Starkaðar saga gamla"
"ÍB 187 4to","Starkaðar saga gamla"
"ÍB 202 4to","Biskupaannálar"
"ÍB 203 4to","Biskupaannálar"
"ÍB 206 4to","Tíðavísur"
"ÍB 210 4to","Kára saga Kárasonar"
"ÍB 225 4to","Laxdæla saga"
"ÍB 226 4to","Svarfdæla saga"
"ÍB 227 4to","Vatnsdæla saga"
"ÍB 240 4to","Hrafns saga Sveinbjarnarsonar"
"ÍB 245 4to","Bósa saga"
"ÍB 261 4to","Njáls saga"
"ÍB 270 4to","Gunnlaugs saga ormstungu"
"ÍB 271 4to","Eymundar þáttur Hringssonar"
"ÍB 277 4to","Perseus saga"
"ÍB 295 4to","Hávarðar saga Ísfirðings"
"ÍB 297 4to","Bósa saga"
"ÍB 299 4to","Sæmundar-Edda"
"ÍB 300 4to","Starkaðar saga gamla"
"ÍB 302 4to","Líkafróns saga og kappa hans"
"ÍB 303 4to","Lækningabók Jóns Pétursson"
"ÍB 310 4to","Laxdæla saga"
"ÍB 320 4to","Edda"
"ÍB 322 4to","Njáls saga"
"ÍB 332 4to","Rollantsrímur"
"ÍB 351 4to","Biskupa sögur"
"ÍB 368 4to","Laxdæla saga"
"ÍB 383 4to","Huld"
"ÍB 384 4to","Ketils saga hængs"
"ÍB 396 4to","Laxdæla saga"
"ÍB 411 4to","Flóamanna saga"
"ÍB 412 4to","Vopnfirðinga saga"
"ÍB 413 4to","Vopnfirðinga saga"
"ÍB 414 4to","Þorsteins saga hvíta"
"ÍB 417 4to","Hallfreðar saga vandræðaskálds"
"ÍB 418 4to","Fljótsdæla saga og Droplaugarsona saga"
"ÍB 419 4to","Þorsteins saga hvíta"
"ÍB 420 4to","Þorsteins þáttur stangarhöggs"
"ÍB 421 4to","Njáls saga"
"ÍB 423 4to","Mágus saga"
"ÍB 425 4to","Sturlaugs saga starfsama"
"ÍB 441 4to","Þorsteins saga Víkingssonar"
"ÍB 452 4to","Gull-Þóris saga"
"ÍB 455 4to","Spánverjavígin 1615"
"ÍB 461 4to","Ævisöguflokkur"
"ÍB 469 4to","Ljósvetninga saga"
"ÍB 472 4to","Laxdæla saga"
"ÍB 474 4to","Fljótsdæla saga"
"ÍB 497 4to","Faustus saga og Ermenu í Serklandi"
"ÍB 7 8vo","Prodromus der islandischen Ornithologie"
"ÍB 10 8vo","Friðþjófs saga"
"ÍB 13 I-XII 8vo","Friðriksvarði á Íslandi"
"ÍB 14 8vo","Kristinréttur Árna biskups"
"ÍB 20 8vo","Rímur af Randver og Ermengerði"
"ÍB 22 8vo","Þorgríms saga konungs og kappa hans"
"ÍB 24 8vo","Sigurðar saga turnara"
"ÍB 25 8vo","Hallmundarkviða"
"ÍB 27 8vo","Bárðarríma"
"ÍB 28 8vo","Reisubók Jóns Guðmundssonar"
"ÍB 30 8vo","Remundarrímur"
"ÍB 32 8vo","Rímur af Jóhanni Blakk"
"ÍB 34 8vo","Sjö sofenda saga"
"ÍB 37 8vo","Hugarfundur"
"ÍB 38 8vo","Rímur af Án bogsveigi"
"ÍB 40 8vo","Rímur af Böðvari Bjarka"
"ÍB 41 8vo","Rímur af Úlfi Uggasyni"
"ÍB 42 8vo","Rímur af Valnytaþjófi og fótaveikum munki"
"ÍB 43 8vo","Ríma af þremur mönnum"
"ÍB 44 8vo","Skraparotsprédikun"
"ÍB 48 8vo","Rímur af Bernótus Borneyjarkappa"
"ÍB 71 8vo","Hugsvinnsmál"
"ÍB 101 8vo","Gull-Þóris saga"
"ÍB 105 8vo","Rímur af Tístran og Indíönu"
"ÍB 123 8vo","Aldarháttur"
"ÍB 131 8vo","Illuga saga Gríðarfóstra"
"ÍB 132 8vo","Cyrus saga Persakonungs"
"ÍB 139 8vo","Líkafróns saga og kappa hans"
"ÍB 152 8vo","Áns saga bogsveigis"
"ÍB 155 8vo","Rímur af Selikó og Berissu"
"ÍB 156 8vo","Grobiansrímur"
"ÍB 160 8vo","Rímur af Jasoni bjarta"
"ÍB 161 8vo","Felsenborgarsögur"
"ÍB 165 8vo","Hávamál"
"ÍB 167 8vo","Rímur af Jasoni bjarta"
"ÍB 168 8vo","Hugvekjur"
"ÍB 170 8vo","Borðræður og minni"
"ÍB 172 8vo","Rímur af Olgeiri danska"
"ÍB 173 8vo","Rímur af Amúratis konungi"
"ÍB 174 8vo","Ísland"
"ÍB 175 8vo","Ambáles saga"
"ÍB 176 8vo","Lof lyginnar"
"ÍB 178 8vo","Diarium Christianum"
"ÍB 180 8vo","Eyrbyggja saga"
"ÍB 184 8vo","Hrings saga og Tryggva"
"ÍB 185 8vo","Þjalar-Jóns saga"
"ÍB 187 8vo","Ættatal Sigurðar Runólfssonar"
"ÍB 189 8vo","Dyggðaspegill"
"ÍB 191 8vo","Rímur af Haraldi Hringsbana"
"ÍB 192 8vo","Rímur af Trojumönnum"
"ÍB 193 8vo","Stóridómur"
"ÍB 194 8vo","Agnars konungs ævi Hróarssonar"
"ÍB 199 8vo","Egils saga einhenta og Ásmundar berserkjabana"
"ÍB 200 8vo","Lilja"
"ÍB 201 8vo","Dínus saga drambláta"
"ÍB 203 8vo","Hermóðs saga og Háðvarar"
"ÍB 204 8vo","Apollonius saga"
"ÍB 206 8vo","Rímur af Sigurði fót og Ásmundi Húnakóngi"
"ÍB 207 8vo","Blómsturvalla saga"
